[04:05:36] [main/ERROR]: Unable to bootstrap registry 'minecraft:chunk_generator_type'
[04:05:37] [main/ERROR]: Registry 'minecraft:chunk_generator_type' was empty after loading
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:05:40] [Server thread/INFO]: Starting minecraft server version 20w11a
[04:05:40] [Server thread/INFO]: Loading properties
[04:05:40] [Server thread/INFO]: Default game type: SURVIVAL
[04:05:40] [Server thread/INFO]: Generating keypair
[04:05:41] [Server thread/INFO]: Starting Minecraft server on *:25565
[04:05:41] [Server thread/INFO]: Using default channel type
[04:05:42] [Server thread/INFO]: Preparing level "world"
[19:04:45] [User Authenticator #3/INFO]: UUID of player Topherade is 55308a0d-78e0-4e1c-8157-1a3a99d19f26
[19:04:45] [Server thread/INFO]: Topherade[/192.168.1.1:50390] logged in with entity id 11010 at (-547.0419775936981, 90.0, -212.46357223612645)
[19:04:46] [Server thread/INFO]: Topherade joined the game
[19:04:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2003ms or 40 ticks behind
[19:05:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3510ms or 70 ticks behind
[19:05:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2005ms or 40 ticks behind
[19:05:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2011ms or 40 ticks behind
[19:06:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4592ms or 91 ticks behind
[19:06:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2438ms or 48 ticks behind
[19:06:46] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3006ms or 60 ticks behind
[19:07:01] [User Authenticator #4/INFO]: UUID of player MrsLemonDrop is 61ad6271-6208-436c-a282-108d9a8f287f
[19:07:01] [Server thread/INFO]: MrsLemonDrop[/192.168.1.234:57113] logged in with entity id 11358 at (-494.8817463485283, 66.0, -211.34705099041193)
[19:07:01] [Server thread/INFO]: MrsLemonDrop joined the game
[19:07:06] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4797ms or 95 ticks behind
[19:07:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3026ms or 60 ticks behind
[19:07:44] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5157ms or 103 ticks behind
[19:08:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2288ms or 45 ticks behind
[19:08:21] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4557ms or 91 ticks behind
[19:08:39] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3789ms or 75 ticks behind
[19:08:57] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2029ms or 40 ticks behind
[19:09:16] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3581ms or 71 ticks behind
[19:09:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2852ms or 57 ticks behind
[19:09:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4389ms or 87 ticks behind
[19:10:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5765ms or 115 ticks behind
[19:10:31] [Server thread/INFO]: Cados_Barbados has made the advancement [Suit Up]
[19:10:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4304ms or 86 ticks behind
[19:10:45] [Server thread/INFO]: Cados_Barbados has made the advancement [Diamonds!]
[19:10:52] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3584ms or 71 ticks behind
[19:10:54] [Server thread/INFO]: Cados_Barbados has made the advancement [Cover Me With Diamonds]
[19:11:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6224ms or 124 ticks behind
[19:11:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6742ms or 134 ticks behind
[19:11:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6748ms or 134 ticks behind
[19:12:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6136ms or 122 ticks behind
[19:12:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5288ms or 105 ticks behind
[19:12:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4892ms or 97 ticks behind
[19:13:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4024ms or 80 ticks behind
[19:13:37] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5171ms or 103 ticks behind
[19:13:55] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3531ms or 70 ticks behind
[19:14:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6640ms or 132 ticks behind
[19:14:36] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3960ms or 79 ticks behind
[19:14:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2382ms or 47 ticks behind
[19:15:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4155ms or 83 ticks behind
[19:15:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6483ms or 129 ticks behind
[19:15:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4180ms or 83 ticks behind
[19:16:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4589ms or 91 ticks behind
[19:16:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3751ms or 75 ticks behind
[19:16:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4451ms or 89 ticks behind
[19:17:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9584ms or 191 ticks behind
[19:17:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5170ms or 103 ticks behind
[19:17:55] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4501ms or 90 ticks behind
[19:18:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4352ms or 87 ticks behind
[19:18:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5486ms or 109 ticks behind
[19:18:57] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7939ms or 158 ticks behind
[19:19:19] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6348ms or 126 ticks behind
[19:19:39] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5424ms or 108 ticks behind
[19:20:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5366ms or 107 ticks behind
[19:20:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7069ms or 141 ticks behind
[19:20:44] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7782ms or 155 ticks behind
[19:21:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10607ms or 212 ticks behind
[19:21:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9608ms or 192 ticks behind
[19:21:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8209ms or 164 ticks behind
[19:22:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7154ms or 143 ticks behind
[19:22:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6433ms or 128 ticks behind
[19:23:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3980ms or 79 ticks behind
[19:23:18] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3156ms or 63 ticks behind
[19:23:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4302ms or 86 ticks behind
[19:24:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8836ms or 176 ticks behind
[19:24:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6805ms or 136 ticks behind
[19:24:43] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5138ms or 102 ticks behind
[19:25:02] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3615ms or 72 ticks behind
[19:25:21] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4260ms or 85 ticks behind
[19:25:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9283ms or 185 ticks behind
[19:26:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6783ms or 135 ticks behind
[19:26:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5492ms or 109 ticks behind
[19:26:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4696ms or 93 ticks behind
[19:27:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5491ms or 109 ticks behind
[19:27:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8346ms or 166 ticks behind
[19:27:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5195ms or 103 ticks behind
[19:28:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6801ms or 136 ticks behind
[19:28:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5909ms or 118 ticks behind
[19:28:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4885ms or 97 ticks behind
[19:29:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6657ms or 133 ticks behind
[19:29:39] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8532ms or 170 ticks behind
[19:30:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6384ms or 127 ticks behind
[19:30:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5059ms or 101 ticks behind
[19:30:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5621ms or 112 ticks behind
[19:31:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4249ms or 84 ticks behind
[19:31:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6497ms or 129 ticks behind
[19:31:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4243ms or 84 ticks behind
[19:31:59] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2924ms or 58 ticks behind
[19:32:18] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4166ms or 83 ticks behind
[19:32:37] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3942ms or 78 ticks behind
[19:32:55] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3560ms or 71 ticks behind
[19:33:16] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5834ms or 116 ticks behind
[19:33:36] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4946ms or 98 ticks behind
[19:33:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4963ms or 99 ticks behind
[19:34:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4389ms or 87 ticks behind
[19:34:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4895ms or 97 ticks behind
[19:34:55] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5245ms or 104 ticks behind
[19:35:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3291ms or 65 ticks behind
[19:35:32] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3927ms or 78 ticks behind
[19:35:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3553ms or 71 ticks behind
[19:36:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5679ms or 113 ticks behind
[19:36:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6918ms or 138 ticks behind
[19:36:37] [Server thread/INFO]: [Topherade: Gave 6 [Cobblestone Wall] to Topherade]
[19:36:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4484ms or 89 ticks behind
[19:37:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4232ms or 84 ticks behind
[19:37:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6762ms or 135 ticks behind
[19:37:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5385ms or 107 ticks behind
[19:38:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4669ms or 93 ticks behind
[19:38:36] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6923ms or 138 ticks behind
[19:38:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3542ms or 70 ticks behind
[19:39:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7588ms or 151 ticks behind
[19:39:39] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6998ms or 139 ticks behind
[19:39:52] [Server thread/INFO]: [Topherade: Gave 1 [Purple Wool] to Topherade]
[19:39:57] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3614ms or 72 ticks behind
[19:40:16] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3984ms or 79 ticks behind
[19:40:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2174ms or 43 ticks behind
[19:40:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5234ms or 104 ticks behind
[19:41:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4326ms or 86 ticks behind
[19:41:32] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3946ms or 78 ticks behind
[19:41:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2610ms or 52 ticks behind
[19:42:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2582ms or 51 ticks behind
[19:42:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2002ms or 40 ticks behind
[19:42:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4395ms or 87 ticks behind
[19:43:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4926ms or 98 ticks behind
[19:43:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3151ms or 63 ticks behind
[19:43:43] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3423ms or 68 ticks behind
[19:44:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2596ms or 51 ticks behind
[19:44:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3901ms or 78 ticks behind
[19:44:39] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4677ms or 93 ticks behind
[19:44:57] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2245ms or 44 ticks behind
[19:45:18] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2002ms or 40 ticks behind
[19:45:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2488ms or 49 ticks behind
[19:45:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3633ms or 72 ticks behind
[19:46:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5678ms or 113 ticks behind
[19:46:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3247ms or 64 ticks behind
[19:46:52] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4333ms or 86 ticks behind
[19:47:09] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2030ms or 40 ticks behind
[19:47:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4707ms or 94 ticks behind
[19:47:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3349ms or 66 ticks behind
[19:48:05] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2628ms or 52 ticks behind
[19:48:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2360ms or 47 ticks behind
[19:48:42] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4679ms or 93 ticks behind
[19:49:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3254ms or 65 ticks behind
[19:49:19] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3701ms or 74 ticks behind
[19:49:43] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9152ms or 183 ticks behind
[19:50:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9034ms or 180 ticks behind
[19:50:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4210ms or 84 ticks behind
[19:50:46] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4293ms or 85 ticks behind
[19:51:05] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4777ms or 95 ticks behind
[19:51:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5558ms or 111 ticks behind
[19:51:46] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4994ms or 99 ticks behind
[19:52:06] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5379ms or 107 ticks behind
[19:52:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2989ms or 59 ticks behind
[19:52:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8999ms or 179 ticks behind
[19:52:54] [User Authenticator #5/INFO]: UUID of player townskiller is 81fe772d-d106-42ec-989b-a60dbcb4cef7
[19:52:55] [Server thread/INFO]: townskiller[/172.124.227.187:59142] logged in with entity id 17355 at (-491.48750001192093, 66.0, -210.37839746143914)
[19:52:55] [Server thread/INFO]: townskiller joined the game
[19:53:16] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12904ms or 258 ticks behind
[19:53:40] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9056ms or 181 ticks behind
[19:54:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6034ms or 120 ticks behind
[19:54:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5534ms or 110 ticks behind
[19:54:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4636ms or 92 ticks behind
[19:55:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3460ms or 69 ticks behind
[19:55:18] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3362ms or 67 ticks behind
[19:55:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4714ms or 94 ticks behind
[19:55:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3643ms or 72 ticks behind
[19:56:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5806ms or 116 ticks behind
[19:56:37] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4897ms or 97 ticks behind
[19:56:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6449ms or 128 ticks behind
[19:57:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10487ms or 209 ticks behind
[19:57:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12503ms or 250 ticks behind
[19:58:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 16789ms or 335 ticks behind
[19:59:03] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 24866ms or 497 ticks behind
[19:59:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 17621ms or 352 ticks behind
[20:00:16] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 25233ms or 504 ticks behind
[20:00:40] [Server thread/INFO]: [Topherade: Gave 1 [Saddle] to townskiller]
[20:01:06] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 35288ms or 705 ticks behind
[20:01:30] [Server thread/INFO]: townskiller has made the advancement [Best Friends Forever]
[20:01:43] [Server thread/INFO]: MrsLemonDrop has made the advancement [Best Friends Forever]
[20:01:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 29994ms or 599 ticks behind
[20:02:23] [Server thread/INFO]: Topherade has made the advancement [Best Friends Forever]
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.2690672912956553
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.7534580150875939
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.2663171897184688
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.7969766196912498
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 2.338168648902075
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5500968960374693
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.1031017191152115
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.6576731711889705
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5554225360600136
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5558728864895532
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.1028768671612914
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5409530623186768
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5432038595103101
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.090166830603678
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5512745447386944
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5535242267278839
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.084417622404175
[20:02:28] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5367773259387509
[20:02:29] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5396525506194829
[20:02:29] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.0814794128479785
[20:02:29] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.624702160634431
[20:02:29] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.5442496258309911
[20:02:29] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.8354667494462391
[20:02:29] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 0.9912912260497216
[20:02:29] [Server thread/WARN]: Horse (vehicle of Topherade) moved wrongly! 1.0746697966752994
[20:02:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 28170ms or 563 ticks behind
[20:02:53] [Server thread/INFO]: Cados_Barbados has made the advancement [Best Friends Forever]
[20:03:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 36432ms or 728 ticks behind
[20:04:19] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 38864ms or 777 ticks behind
[20:04:40] [Server thread/INFO]: Cados_Barbados lost connection: Disconnected
[20:04:40] [Server thread/INFO]: Cados_Barbados left the game
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -9.54352905805331,0.0,3.76409063063511
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -9.951675771607142,0.0,3.7321026977557494
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -10.349954299865317,0.0,3.646604935296409
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -10.729786830000762,0.0,3.5047349402552754
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -11.078121071852593,0.0,3.3023976238541763
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -11.397060126251176,0.0,3.054612547827446
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -11.679703627651634,0.0,2.765519720316888
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -11.92331437710709,0.0,2.4420048263635863
[20:04:58] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 8.999050777668685,0.0,4.911122242646911
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -12.128350120085884,0.0,2.09153516386732
[20:04:58] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 9.363983974192024,0.0,5.0534528501054865
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -12.304298966766737,0.0,1.7233182578769402
[20:04:58] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 9.731629225462484,0.0,5.196351111361082
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -12.460421930937628,0.0,1.3440992729822483
[20:04:58] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 10.094743929964238,0.0,5.353315675098315
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -12.606407877062907,0.0,0.9591543319442053
[20:04:58] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 10.442159624709916,0.0,5.540852165860542
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -12.751245168931405,0.0,0.572668864127877
[20:04:58] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 10.764084439150679,0.0,5.766354806686763
[20:04:58] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -12.897815727056582,0.0,0.18624439847144458
[20:04:58] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 11.070055076863014,0.0,6.014642219465713
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -13.04672371497486,0.0,-0.19959886366586943
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 11.3674889527,0.0,6.2751213094372815
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -13.209349292523711,0.0,-0.5797083125834206
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 11.660354977462134,0.0,6.542123922798737
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -13.392248980201543,0.0,-0.9499569917581994
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 11.950776836187174,0.0,6.812617143461125
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -13.601695017212023,0.0,-1.304867011105216
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 12.23650504136333,0.0,7.088433799554423
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -13.83806314904075,0.0,-1.6416926156259706
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 12.50829356709653,0.0,7.377547008964825
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -14.096729768514251,0.0,-1.9617823569356005
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 12.76736133046984,0.0,7.678033664895679
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -14.378569821854398,0.0,-2.2613625491616176
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 13.019230701232573,0.0,7.98491055368595
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -14.6783735101302,0.0,-2.543462995886216
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 13.267248355629818,0.0,8.295206728671815
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -14.99276001331043,0.0,-2.809862824434731
[20:04:59] [Server thread/WARN]: Horse (vehicle of townskiller) moved too quickly! 13.513205033394911,0.0,8.607332495527658
[20:04:59] [Server thread/WARN]: Horse (vehicle of MrsLemonDrop) moved too quickly! -15.32564878115943,0.0,-3.0520090123192176
